Url,ID,Nombre,Año,País,Región,Bodega,Tipo de vino,Uva,Precio,Valoración,Contenido de alcohol,Maridajes,Ligero/Poderoso,Débil/Ácido,Amable/Con Burbujas,Taste_Notes_1_1,Taste_Notes_1_2,Taste_Notes_1_3,Taste_Notes_2_1,Taste_Notes_2_2,Taste_Notes_2_3,Taste_Notes_3_1,Taste_Notes_3_2,Taste_Notes_3_3
https://www.vivino.com/ES/es/ramon-canals-canals-cava-gran-reserva-numerada-brut-nature/w/3075737,3075737,Cava Gran Reserva Numerada Brut Nature,No disponible,España,Cava,Canals Canals,Vino espumoso,"Macabeo, Xarel-lo, Parellada",10.95,No disponible,5,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo, Carne adobada",4.0,5.8,6.3,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/freixenet-cava-reserva-malvasia/w/5037,5037,Cava Reserva Malvasia,No disponible,España,Cava,Freixenet,Vino espumoso,Malvasia,9.18,4.1,5,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo, Carne adobada",4.3,5.2,6.2,bergamota,tofi,polvo de vainilla,pasas de uva negras,polvo de vainilla,polvo de vainilla,naranja,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/jaume-giro-i-giro-gran-reserva-montaner/w/1748663,1748663,Cava Montaner Gran Reserva Brut,No disponible,España,Cava,Jaume Giro i Giro,Vino espumoso,"Macabeo, Xarel-lo, Parellada, Chardonnay",14.30,3.9,5,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo, Carne adobada",4.1,5.0,5.3,cítrico,limón,limón,pomelo,piedra,banana,almizcle,piedra,tomillo
https://www.vivino.com/ES/es/torello-pal-lid-corpinnat/w/7303149,7303149,Pal.Lid Corpinnat,No disponible,España,Cava,Torelló,Vino espumoso,"Macabeo, Xarel-lo, Parellada",16.95,4.0,No disponible,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo, Carne adobada",3.6,4.2,5.0,fresa,frambuesa,frutos rojos,fresa madura,crema,polvo de vainilla,menta,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/gruber-roschitz-punkt-genau-gruner-veltliner/w/1500210,1500210,Punkt Genau Grüner VeltlinerN.V.,No disponible,Austria,Weinviertel,Gruber Röschitz,Vino espumoso,No disponible,9.50,4.0,5,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo",3.8,8.0,3.8,menta,piedra,menta,minerales,piedra,minerales,cítrico,limón,limón
https://www.vivino.com/ES/es/blanc-foussy-cremant-de-loire-rose/w/1679008,1679008,Crémant de Loire Rosé,No disponible,Francia,Crémant de Loire,Blanc Foussy,Vino espumoso,Chenin Blanc,15.21,3.5,12,"Marisco, Aves, Aperitivos y tentempiés, Pescado blanco, Aperitivo",4.6,5.2,6.5,cítrico,pomelo,pomelo,pomelo,pimienta verde,polvo de vainilla,frambuesa,fresa,polvo de vainilla
https://www.vivino.com/ES/es/roger-manceaux-brut-rose-champagne-premier-cru-champagne-premier-cru/w/1591489,1591489,Brut Rosé Champagne Premier CruN.V.,No disponible,Francia,Champagne Premier Cru,Roger Manceaux,Vino espumoso,"Pinot Noir, Pinot Meunier",29.54,3.9,No disponible,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.3,8.0,8.0,fresa,frambuesa,frutos rojos,roble,tabaco dulce,polvo de vainilla,cítrico,limón,polvo de vainilla
https://www.vivino.com/ES/es/hess-collection-winery-hess-special-cuvee-brut/w/2178399,2178399,Hess Special Cuvée Brut,No disponible,Argentina,Salta,The Hess Collection,Vino espumoso,Cabernet Sauvignon,9.76,No disponible,No disponible,No disponible,No disponible,No disponible,No disponible,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/josef-dockner-sparkling-rose/w/1473533,1473533,Brut Rosé,No disponible,Austria,Niederösterreich,Josef Dockner,Vino espumoso,"Zweigelt, Pinot Noir",7.14,No disponible,13,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo",4.0,8.0,4.0,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/bodegas-langa-cava-reyes-de-aragon-gran-reserva-brut-nature/w/1743169,1743169,Cava Reyes de Aragón Gran Reserva Brut NatureN.V.,No disponible,España,Cava,Bodegas Langa,Vino espumoso,"Chardonnay, Macabeo",No disponible,3.8,5,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo, Carne adobada",4.6,5.6,6.0,acelga,tostada,grafito,crema,fresa madura,polvo de vainilla,mantequilla,roble,uva pasa
https://www.vivino.com/ES/es/esterhazy-quinquin-sparkling-rose/w/1811267,1811267,Quinquin Sparkling RoséN.V.,No disponible,Austria,Burgenland,Esterházy,Vino espumoso,No disponible,12.80,3.7,12,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo",4.0,7.2,4.0,cítrico,limón,polvo de vainilla,piedra,polvo de vainilla,polvo de vainilla,frambuesa,fresa,polvo de vainilla
https://www.vivino.com/ES/es/raumland-trauben-secco/w/1228364,1228364,Trauben SeccoN.V.,No disponible,Alemania,Rheinhessen,Raumland,Vino espumoso,Bacchus,9,3.7,No disponible,"Aves, Aperitivos y tentempiés, Pescado blanco, Aperitivo",1.5,4.0,6.5,menta,tomillo,mora,grosella roja,hierro,polvo de vainilla,algodón de azúcar,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/codorniu-cava-pinot-noir-brut/w/1155551,1155551,Cava Pinot Noir BrutN.V.,No disponible,España,Cava,Codorníu,Vino espumoso,No disponible,No disponible,3.8,5,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo, Carne adobada",4.2,5.3,6.1,fresa,frambuesa,roble,queso,crema,fresa,menta,pomelo,piedra
https://www.vivino.com/ES/es/leconte-agnus-millesime-brut-champagne/w/2955105,2955105,Millésime Brut Champagne,No disponible,Francia,Champán,Leconte Agnus,Vino espumoso,"Pinot Noir, Pinot Meunier, Chardonnay",11,No disponible,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",5.9,6.5,6.5,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
